NUM,ROMAJI,EXPECTED,,GOT,FULL SCORE,
1574,imahason'nakotoiiatteruhimahanai。,今はそんなこと言い合ってる暇はない。,1574,今はそんなこと言い合ってる暇はない。,18,18
1575,konosekininhatottemorauzo。,この責任は取ってもらうぞ。,1575,この責任はとってもラウゾ。,13,9
1576,tonikakukimotowosukuidasu。,とにかく木元を救い出す。,1576,とにかく基本をすくいだす。,12,7
1577,okareterubashowowaridashinasai。,置かれてる場所を割り出しなさい。,1577,おかれてる場所を割り出しなさい。,16,15
1578,sekyuriti-gakakerareteru。,セキュリティーがかけられてる。,1578,セキュリティーがかけられてる。,15,15
1579,korewowarerunohaanatashikainai。,これを破れるのはあなたしかいない。,1579,これをわれるのはあなたしかいない。,17,16
1580,otousan'nomeiyowoyogoshita。,お父さんの名誉を汚した。,1580,お父さんの名誉を汚した。,12,12
1581,hokoriniomotteshitekitakotosubetewo。,誇りに思ってしてきたこと全てを。,1581,誇りに思ってして来たことすべてを。,16,13
1582,konomamaikutoanataha。,このままいくとあなたは。,1582,このままいくとあなたは。,12,12
1583,koumushikkoubougaidetaihosareru。,公務執行妨害で逮捕される。,1583,公務執行妨害で逮捕される。,13,13
1584,sukuerunohakondohaanatadakara。,救えるのは今度はあなただから。,1584,スクエルのは今度はあなただから。,15,11
1585,bosukarakiitaikitsukenomisenorisuto。,ボスから聞いた行きつけの店のリスト。,1585,ボスから聞いたいきつけの店のリスト。,18,17
1586,watashitachihachi-mudakara。,わたしたちはチームだから。,1586,私たちはチームだから。,13,10
1587,nokosaretanumatasan'noko-tono。,残された沼田さんのコートの。,1587,残された沼さんのコートの。,14,13
1588,pokettokarakinzokuhengadetekitandesu。,ポケットから金属片が出てきたんです。,1588,ポケットから金属編が出てきたんです。,18,17
1589,oukankoujoutetteitekinisagashite。,王冠工場徹底的に捜して。,1589,王関光場テ底的に探して。,12,8
1590,jikokenshouru-chinwomukounisureba。,自己検証ルーチンを無効にすれば。,1590,事故検証ルーチンを向こうにすれば。,16,11
1591,sousurebakonpyu-ta-no。,そうすればコンピューターの。,1591,そうすればコンピューターの。,14,14
1592,zenbuwatashigashorishiteageru。,全部わたしが処理してあげる。,1592,全部私が処理してあげる。,14,11
1593,dattewatashihaanatayo。,だってわたしはあなたよ。,1593,だって私はあなたよ。,12,9
1594,anatanokawariniyatteageta。,あなたの代わりにやってあげた。,1594,あなたの代わりにやってあげた。,15,15
1595,sansontachimomousugukoujounitsuku。,山村たちももうすぐ工場に着く。,1595,三村たちももうすぐ豪場につく。,15,12
1596,kikebakochiragakinishiterukotogawakaru。,聞けばこちらが気にしてることが分かる。,1596,聞けばこちらが気にしてることがわかる。,19,18
1597,soredakehan'ningayuuinitatsu。,それだけ犯人が優位に立つ。,1597,それだけは人が有易に立つ。,13,10
1598,aitenoshikouwokochiragahaakusuru。,相手の思考をこちらが把握する。,1598,相手の仕候をこちらが把握する。,15,13
1599,shigotomochantoyatteru。,仕事もちゃんとやってる。,1599,仕事もちゃんとやってる。,12,12
1600,nandomokeijibuchoushouwototteru。,何度も刑事部長賞を取ってる。,1600,何度も警事武長傷を取ってる。,14,11
1601,soutouwatashimosankounishitawa。,相当わたしも参考にしたわ。,1601,相当私も参考にしたわ。,13,10
1602,kasouken'nonakademokoredake。,科捜研の中でもこれだけ。,1602,仮想権の中でもこれだけ。,12,9
1603,erumonogaarunjanaikana。,得るものがあるんじゃないかな。,1603,えるものがあるんじゃないかな。,15,14
1604,yapparihokanobakatachitohachigauwa。,やっぱりほかのバカたちとは違うわ。,1604,やっぱりほかのばかちたと違う。,17,11
1605,soukan'nokubigatobunohakakujitsuda。,総監の首が飛ぶのは確実だ。,1605,早感の首が飛ぶのは確実だ。,13,11
1606,watashinikangaegaarimasu。,わたしに考えがあります。,1606,私に考えがあります。,12,9
1607,ikitekaeraserukotogasenketsudesu。,生きて帰らせることが先決です。,1607,生きて替えらせることが選結です。,15,11
1608,watashigazensekininwotorimasu。,わたしが全責任を取ります。,1608,私が全責任を取ります。,13,10
1609,oreramomouchottodekorosarerutokoyatta。,俺らももうちょっとで殺されるとこやった。,1609,オレラももうちょっと出されるところやった。,20,14
1610,mohayashudanhaerabanaitoiukotoda。,もはや手段は選ばないということだ。,1610,もはや手断は選ばないということだ。,17,16
1611,kanojogakonkainojitaiwomaneita。,彼女が今回の事態を招いた。,1611,彼女が今回の事態をまねた。,13,11
1612,boudainausonokakikomiwosaseteru。,膨大な嘘の書き込みをさせてる。,1612,無大なウソの書き込みをさせてる。,15,12
1613,kanarazukoroshinikurusorewonerau。,必ず殺しに来るそれを狙う。,1613,必ずこれにシククロレを狙う。,13,6
1614,sorenikakerushikanaindayo。,それに懸けるしかないんだよ。,1614,それにかけるしかないんだよ。,14,13
1615,soremajideyatten'noka。,それマジでやってんのか。,1615,それまじでやってんのか。,12,10
1616,hajimesaseteitadakimasu。,始めさせていただきます。,1616,初めさせていただきます。,12,11
1617,renzokusatsujinjiken'nikanshiteto。,連続殺人事件に関してと。,1617,連続殺人事件に関してと。,12,12
1618,sakihodorenzokusatsujinhan'niyoru。,先ほど連続殺人犯による。,1618,先ほど連続殺人はによる。,12,11
1619,akirakaninatteikumonoto。,明らかになっていくものと。,1619,明らかになっていくものと。,13,13
1620,keijiyuukaikankinjiken'nokeiidesuga。,刑事誘拐監禁事件の経緯ですが。,1620,刑事優快官基事件の経緯ですが。,15,11
1621,kon'nakudaranaitewotsukattewarukattawa。,こんなくだらない手を使って悪かったわ。,1621,こんなくだらない手を使ってわるかったわ。,19,17
1622,fujinkeikan'ninarisumasutoha。,婦人警官に成り済ますとは。,1622,不人計海になりスマストは。,13,5
1623,mangaichikeisatsukankeishagaitara。,万が一警察関係者がいたら。,1623,万が一径活関係者がいたら。,13,11
1624,mitsukeshidaikondohakorosu。,見つけしだい今度は殺す。,1624,見つけし大今度はコロス。,12,7
1625,sonoshinraiuragiranaidene。,その信頼裏切らないでね。,1625,その信頼裏切らないでね。,12,12
1626,nanisurukawakaranzoiya。,何するか分からんぞいや。,1626,何するか分からんぞいや。,12,12
1627,kowasuyounamanewoshinaikagiri。,壊すようなまねをしないかぎり。,1627,怖わすような面をしないカギリ。,15,8
1628,gen'niwatashigaanatanotateninattara。,現にわたしがあなたの盾になったら。,1628,玄に私があなたの建てになったら。,17,11
1629,tsuitekurukotowosouteishiteru。,ついてくることを想定してる。,1629,ついてくることを想定してる。,14,14
1630,kimotonoibashogawakarumadeha。,木元の居場所が分かるまでは。,1630,基本の居場所がわかるまでは。,14,11
1631,suto-ka-gatahananinokikkakede。,ストーカー型は何のきっかけで。,1631,ストーカー型は何のきっかけで。,15,15
1632,taishouganikushiminikawarukawakaranai。,対象が憎しみに変わるか分からない。,1632,対象が国し見に変わるかわからない。,17,14
1633,numatahamouissenwokoeteru。,沼田はもう一線を越えてる。,1633,に生たはもう一戦を超えてる。,13,8
1634,hyottoshitebosuwokoroshite。,ひょっとしてボスを殺して。,1634,ひょっとしてボスをころして。,13,11
1635,tasukeniikanainohanakamajanai。,助けに行かないのは仲間じゃない。,1635,助けにいかないのは仲間じゃない。,16,15
1636,kimotonoibashowotsukitome。,木元の居場所を突き止め。,1636,基本の居場所を突き止め。,12,10
1637,kakuritsutekinihaumakuikukanouseiha。,確率的にはうまくいく可能性は。,1637,から率的にはうまくいく可能性は。,15,13
1638,yuushuunaatamadekkachigaooinakade。,優秀な頭でっかちが多い中で。,1638,優秀な頭で結家が大ない中で。,14,9
1639,kon'nanikuroushiteruhitomoirundatte。,こんなに苦労してる人もいるんだって。,1639,こんなに苦労してる人もいるんだって。,18,18
1640,dakarahitonokurushimimowakarutoomou。,だから人の苦しみも分かると思う。,1640,だから人の苦しみもわかると思う。,16,15
1641,sorenanonijoushihaanmari。,それなのに上司はあんまり。,1641,それなのに常子はあんまり。,13,11
1642,hanayakanimieruwatashiniakogareta。,華やかに見えるわたしに憧れた。,1642,華やかに見える私に憧れた。,15,12
1643,peipeidemodekiruzatsuyoubakarimakasete。,ぺいぺいでもできる雑用ばかり任せて。,1643,ペイペイでも来る撮業ばかりまかせて。,18,8
1644,dakarasukattoshitakatta。,だからすかっとしたかった。,1644,だからスカッとしたかった。,13,10
1645,kowaimonogananinimonakutte。,怖いものが何にもなくって。,1645,怖いものが何にもなくって。,13,13
1646,tasukeniikanainohanakamajanai。,助けに行かないのは仲間じゃない。,1646,助けにいかないのは仲間じゃない。,16,15
1647,numatasan'noka-donomeisaishowo。,沼田さんのカードの明細書を。,1647,沼田さんのカードの名名サイトを。,14,9
1648,mondaihasokokaradoutachinaorukayo。,問題はそこからどう立ち直るかよ。,1648,問題はそこからどうち治なるかよ。,16,13
1649,han'nin'nishinjouwotorosasete。,犯人に心情を吐露させて。,1649,犯人に市場をと暮らせて。,12,7
1650,sorejaawatashinikanpaijanai。,それじゃあわたしに完敗じゃない。,1650,それじゃあ私に関題じゃない。,16,11
1651,dattarakon'nanihitokoroshitenaideshou。,だったらこんなに人殺してないでしょう。,1651,だったらこんなに人ころしてないでしょう。,19,17
1652,moumotanaitoomoukedo。,もう持たないと思うけど。,1652,もう持たないと思うけど。,12,12
1653,shinjixyattamonohashouganaijanai。,死んじゃったものはしょうがないじゃない。,1653,新じゃったものは小姜がないじゃない。,20,15
1654,bukaichininshindaguraide。,部下一人死んだぐらいで。,1654,部会一人宿田グライで。,12,5
1655,saigonoanshoubangougawakaranakatta。,最後の暗証番号が分からなかった。,1655,最後の安戦看号側からなかった。,16,11
1656,anatahakeitaikaraeizouwomiteru。,あなたは携帯から映像を見てる。,1656,あなたは携帯から映像を見てる。,15,15
1657,anatagaanshoubangouwouchikomu。,あなたが暗証番号を打ち込む。,1657,あなたが安全番号を打ち込む。,14,12
1658,sakkikoukansasetemoratta。,さっき交換させてもらった。,1658,さっき後換させてもらった。,13,12
1659,anatagamochimonomadezenbu。,あなたが持ち物まで全部。,1659,あなたが持ち物まで全部。,12,12
1660,dakarapuresuru-mudeshikaketa。,だからプレスルームで仕掛けた。,1660,だからプレスルームでしかけた。,15,13
1661,dakarakimotogatasukattatoburafuwokaketa。,だから木元が助かったとブラフをかけた。,1661,だから基元が助かったとブラフをかけた。,19,18
1662,sasuganisorehamuridattamitai。,さすがにそれは無理だったみたい。,1662,さすがにそれは無理だったみたい。,16,16
1663,dakarakimotonoshinpakusuuhakocchi。,だから木元の心拍数はこっち。,1663,だから生元の心集数はこっち。,14,12
1664,kon'nakudaranaikotosuruhitojanakatta。,こんなくだらないことする人じゃなかった。,1664,こんなくだらないことする人じゃなかった。,20,20
1665,okagedetasukacchatta。,おかげで助かっちゃった。,1665,おかげで助かっちゃった。,12,12
1666,kittomin'namitsuketekurerutte。,きっとみんな見つけてくれるって。,1666,きっとみんな見つけてくれるって。,16,16
1667,shikkariyaranaitootousan'nokaoni。,しっかりやらないとお父さんの顔に。,1667,しっかりやらないとお父さんの顔に。,17,17
1668,tsuidenibosunomoyattokimashita。,ついでにボスのもやっときました。,1668,ついでにボスのもやっと来ました。,16,15
1669,sokkuridattetsuuhoushitayatsu。,そっくりだって通報したやつ。,1669,そっくりだって通報した奴。,14,12
1670,orewootorinitsukaundaze。,俺をおとりに使うんだぜ。,1670,オレをおとりに使うんだぜ。,12,10
1671,taihodekitakarayokattayounamonono。,逮捕できたからよかったようなものの。,1671,逮捕できたからよかったようなもの。,18,17
1672,antananimoshitenaijanai。,あんた何もしてないじゃない。,1672,あんたなにもしてないじゃない。,14,12
1673,higesawattetadakedesho。,ひげ触ってただけでしょ。,1673,ひげ触わってただけでしょ。,12,11
1674,pi-po-topi-pa-nomanzaiha。,ピーポーとピーパーの漫才は。,1674,ピーポートピーパーの満載は。,14,11
1675,isogashiindayoseijikanohishoha。,忙しいんだよ政治家の秘書は。,1675,忙しいんだよ政治家の日書は。,14,13
1676,konojikenhateguchikaramiruto。,この事件は手口からみると。,1676,この事件は手に力見ると。,13,9
1677,shousurumonokaranomesse-ji。,称する者からのメッセージ。,1677,勝するものからのメッセージ。,13,10
1678,wakakikanryou、nipponwosasaerunyu-ri-da-。,若き官僚、日本を支えるニューリーダー。,1678,若い金僚日本をさせるニューリースだ。,19,12
1679,chottomateyo、eriko。,ちょっと待てよ、絵里子。,1679,ちょっと待てよよりこ。,12,8
1680,sashinsan、omachishiteorimashita。,佐神さん、お待ちしておりました。,1680,挿審さんお待ちしておりました。,16,13
1681,bukatoisshonisaizensendehataraku。,部下と一緒に最前線で働く。,1681,部と一緒に最罪線ではタクラク。,13,6
1682,kyariattekotorashii。,キャリアってことらしい。,1682,キャリアってことらしい。,12,12
1683,toppunohitogaan'nafuudakara。,トップの人があんなふうだから。,1683,トップの人が安打だだから。,15,10
1684,bukanohitotachimoomoshirosoudesune。,部下の人たちも面白そうですね。,1684,部下の人たちも重思しそうですね。,15,12
1685,uchimotetsudaukotoninatta。,うちも手伝うことになった。,1685,うちも手伝うことになった。,13,13
1686,jitakudekorosareteirukoto。,自宅で殺されていること。,1686,自宅で殺されていること。,12,12
1687,renzokusatsujindatoomowaremasu。,連続殺人だと思われます。,1687,連続殺人だと思われます。,12,12
1688,imanotokorohigaishadoushino。,今のところ被害者同士の。,1688,今のところ被害者同士の。,12,12
1689,amerikanoshiriarukira-。,アメリカのシリアルキラー。,1689,アメリカのシリアルキラー。,13,13
1690,satsujinsoshikinonamaegashinoude。,殺人組織の名前が死の腕。,1690,殺人組織の名前が濃木で。,12,9
1691,attakadoukahaayashiikedo。,あったかどうかは怪しいけど。,1691,あったかどうかは安いしけど。,14,11
1692,yamamurasanhakurobaruwoyondehan'nin'no。,山村さんは黒原を呼んで犯人の。,1692,山村さんはロバルを読んで犯人の。,15,11
1693,watashitokatagirihaaoisan'no。,わたしと片桐は蒼井さんの。,1693,私と語りはありおさいの。,13,4
1694,sorewoshitenmadetadorukotode。,それを始点までたどることで。,1694,それをしてんまでたどることで。,14,11
1695,tsuginohankougenbagayosokudekirunda。,次の犯行現場が予測できるんだ。,1695,次の半興現場が予測できるんだ。,15,13
1696,soshiteichidohankouwookashitagenbato。,そして一度犯行を犯した現場と。,1696,そして一度反稿をおかした原盤と。,15,9
1697,orenokijihazettainorundarounatte。,俺の記事は絶対載るんだろうなって。,1697,オレの記事は絶対のルルだろうなって。,17,12
1698,naninoshinpaishitenda、anohito。,何の心配してんだ、あの人。,1698,何の心配店だんだの人。,13,9
1699,shachouganakunattakon'natokini。,社長が亡くなったこんなときに。,1699,社長がなくなったこんな時に。,15,12
1700,uchinokaishahasashinsanga。,うちの会社は佐神さんが。,1700,うちの会社は資審さんが。,12,10
1701,sorewogekitekinikaetanogasashinsan。,それを劇的に変えたのが佐神さん。,1701,それを激的に変えたのが資産さん。,16,13
1702,konobirumosashinbirutteyobaretemasu。,このビルも佐神ビルって呼ばれてます。,1702,このビルもさしんビルって呼ばれてます。,18,15
1703,dousemisubakkarisurundakara。,どうせミスばっかりするんだから。,1703,どうせすぎばっかりするんだから。,16,14
1704,uchidekon'nanoyarunoha。,うちでこんなのやるのは。,1704,うちでこんなのやるのは。,12,12
1705,jikan'niyuuzuugakikushigotonaishi。,時間に融通が利く仕事ないし。,1705,時間に優数が機味仕事なし。,14,9
1706,mitometeirutoiukotodesu。,認めているということです。,1706,認めているということです。,13,13
1707,toufuwotsukisasuyounakanji。,豆腐を突き刺すような感じ。,1707,豆腐をつきさすような感じ。,13,11
1708,doushiyoumonaiyatsudana。,どうしようもないやつだな。,1708,どうしようもない奴だな。,13,11
1709,reiseinahanashiburikaramitemo。,冷静な話しぶりからみても。,1709,冷静な話ブリから見ても。,13,9
1710,dandanteguchigasenrensareteikumondesho。,だんだん手口が洗練されていくもんでしょ。,1710,だんだん手口が戦練されていくもんでしょ。,20,19
1711,konohitochottooogaradamon'ne。,この人ちょっと大柄だもんね。,1711,この人ちょっと大型がなどん。,14,9
1712,satsujin'ninareteinaitame。,殺人に慣れていないため。,1712,殺人になれていないため。,12,11
1713,aoiishachounokouyuukankeiwochuushin'ni。,蒼井社長の交友関係を中心に。,1713,青い石社長の有遊関係を中心に。,14,9
1714,tonikakuwakasadekirikondeikunoga。,とにかく若さで切り込んでいくのが。,1714,とにかく若かで切り込んでいくのが。,17,16
1715,korekarahabokunojidaidesune。,これからは僕の時代ですね。,1715,これからは僕の時代ですね。,13,13
1716,shuzaijanakutesakinisousa。,取材じゃなくて先に捜査。,1716,取材じゃなくて先に操作。,12,10
1717,shuppankeieinokotohananimowakaranai。,出版経営のことは何も分からない。,1717,出版経営のことは何もわからない。,16,15
1718,keieiwoookikuakkasaseta。,経営を大きく悪化させた。,1718,経営を大きく悪化させた。,12,12
1719,aoiishachounohoumankeieigagen'inde。,蒼井社長の放漫経営が原因で。,1719,青い社長長の猛巻経営が原因で。,14,9
1720,koroshitaiyatsuhakekkouirukamo。,殺したいやつは結構いるかも。,1720,殺したいヤツはけっこういるかも。,14,8
1721,joushimonanikagatsugatsushiterudeshou。,上司も何かがつがつしてるでしょう。,1721,城下も何かが殺してるでしょう。,17,12
1722,yuuryokunayakuingasakamikouichisanto。,有力な役員が佐神公一さんと。,1722,有力な役員が坂公一*茶と。,14,10
1723,tadashichuutonyuushanosashinsanha。,ただし中途入社の佐神さんは。,1723,ただ市町と乳社の写真さんは。,14,8
1724,sougyouichizokutohaoriaigawaruku。,創業一族とは折り合いが悪く。,1724,創業一震とは折り合いが悪く。,14,13
1725,kaishawoyamedokuritsusurunodehatono。,会社を辞め独立するのではとの。,1725,会社を辞め独立するのではとの。,15,15
1726,ippousendainoshachounimokiniirare。,一方先代の社長にも気に入られ。,1726,一方仙台の社長にも気に入られ。,15,13
1727,aoiishachounomaenihatsunoaoikaigaino。,蒼井社長の前に初の蒼井家以外の。,1727,青い社長の名前に初の青い海外の。,16,9
1728,sashinsanhaaoishachougakorosaretajikoku。,佐神さんは蒼井社長が殺された時刻。,1728,佐審さんは青い社長が殺された記事。,17,12
1729,kochiradeuchiawasewoshitemashita。,こちらで打ち合わせをしてました。,1729,こちらで打ち合わせをしてました。,16,16
1730,shachougajiken'nimakikomare。,社長が事件に巻き込まれ。,1730,社長が事件に巻き込まれる。,12,11
1731,atokoukokukaishatonoyuchakuya。,あと広告会社との癒着や。,1731,あと広告会社とのゆく客。,12,9
1732,soretokonoshazaipe-jinandesuga。,それとこの謝罪ページなんですが。,1732,それとこの謝罪ページなんですが。,16,16
1733,wagashanotsuginihaikan'nisuruzasshiwo。,わが社の次に廃刊にする雑誌を。,1733,我者の次には意感にする雑誌を。,15,9
1734,watashimokodomonokoroyondeta。,わたしも子供のころ読んでた。,1734,私も子どものころ読んでた。,14,9
1735,dentounonanoshitaninokosoutosuru。,伝統の名の下に残そうとする。,1735,伝統の名の下にこのソウトする。,14,9
1736,okagedebokugaikurashuuekiwoagetemo。,おかげで僕がいくら収益を上げても。,1736,おかげでボクがいくら収益を挙げても。,17,14
1737,soredakebesutosera-wo。,それだけベストセラーを。,1737,それだけベストセラーを。,12,12
1738,sakka、supo-tsusenshu、yuumeijin。,作家、スポーツ選手、有名人。,1738,さっかくスポーツ戦手有名人。,14,8
1739,bokuhatan'nisorewomichibikidasudakedesu。,僕は単にそれを導きだすだけです。,1739,僕は単にそれを見たびき出すだけです。,16,12
1740,sorenishitemokoredakenoshigotoryou。,それにしてもこれだけの仕事量。,1740,それにしてもこれだけの仕事両。,15,14
1741,watashinoshigotomosukoshiniteimasu。,わたしの仕事も少し似ています。,1741,私の仕事も少しにています。,15,11
1742,don'nahanzainimosuto-ri-haarimasu。,どんな犯罪にもストーリーはあります。,1742,どんな犯罪にモストーリーはあります。,18,17
1743,koborinihaaribaiganaittekotoka。,小堀にはアリバイがないってことか。,1743,小りにはあり場がないってことか。,17,12
1744,izen'onajihenshuubuninattatokimo。,以前同じ編集部になったときも。,1744,以前同じ地変周部になったときも。,15,12
1745,mitekudasaikoborinoginkoukouzadesu。,見てください小堀の銀行口座です。,1745,見てください氷の銀行交座です。,16,13
1746,yokujitsuzengakuhikidashitemasu。,翌日全額引き出してます。,1746,翌日前額引き出してます。,12,11
1747,pe-pa-kanpani-desu。,ペーパーカンパニーです。,1747,ペーパーカンパニーです。,12,12
1748,tameraikizumoarimashita。,ためらい傷もありました。,1748,貯めらい傷もありました。,12,11
1749,kinochiisaianootokorashiide。,気の小さいあの男らしいで。,1749,木の小さいあのおとらしいで。,13,10
1750,son'nakotogamasukominishiretara。,そんなことがマスコミに知れたら。,1750,そんなことがマスコミに知れたら。,16,16
1751,toriaezukoitsuranoshobunha。,取りあえずこいつらの処分は。,1751,とりあえず恋イツラの処分は。,14,9
1752,suto-ri-hakokokaradayo。,ストーリーはここからだよ。,1752,ストーリーはここからだよ。,13,13
1753,yattojikanwototteitadakemashitane。,やっと時間を取っていただけましたね。,1753,やっと時間を取っていただけましたね。,18,18
1754,shuzainotokiyataisetsunahitotoautokiha。,取材のときや大切な人と会うときは。,1754,取材の時代や大切な人と会う時は。,17,13
1755,koborisan'nonakunattayoruno。,小堀さんの亡くなった夜の。,1755,小さりさんのなくなった夜の。,13,10
1756,sonotamenikyouhakimashita。,そのために今日は来ました。,1756,そのために強くはきました。,13,10
1757,tasatsunokanouseimoarimasu。,他殺の可能性もあります。,1757,多殺の可能性もあります。,12,11
1758,sashinsan'norikonsaretaokusamato。,佐神さんの離婚された奥さまと。,1758,サシンさんの離婚された奥様。,15,9
1759,koborisantohadoukyuuseidatoka。,小堀さんとは同級生だとか。,1759,小尻さんとは同級性だとか。,13,11
1760,dattarakon'nahanashimokiiterudeshou。,だったらこんな話も聞いてるでしょう。,1760,だったらこんな話も聞いてるでしょう。,18,18
1761,sorehashiseikatsunimoatehamaru。,それは私生活にも当てはまる。,1761,それは姿勢活にもあてはまる。,14,11
1762,bokuhadokomademoshigotoyuusen。,僕はどこまでも仕事優先。,1762,僕はどこまでも仕事無優先。,12,11
1763,kateinihamukaitenakatta。,家庭には向いてなかった。,1763,家庭には向かいてなかった。,12,11
1764,sorenikiduitadakenokotodesu。,それに気付いただけのことです。,1764,それに気づいただけのことです。,15,14
1765,tsumaranaisuto-ri-ka。,つまらないストーリーか。,1765,つまらないストーリーカー。,12,10
1766,anojinkanokotomohotondo。,あの人家のこともほとんど。,1766,あの人かのこともほとんど。,13,12
1767,hotondoieniinakattadesukara。,ほとんど家にいなかったですから。,1767,ほとんど家にいなかったですから。,16,16
1768,kodomogadekitekarahatokuni。,子供ができてからは特に。,1768,子どもができてからは特に。,12,10
1769,chottoshitakotodeiiaininatte。,ちょっとしたことで言い合いになって。,1769,ちょっとしたことで家いいになって。,18,16
1770,watashihashuukanshimomiteru。,わたしは週刊誌も見てる。,1770,私は週間紙も見てる。,12,7
1771,sorenishoujikiiibukajanakattashi。,それに正直いい部下じゃなかったし。,1771,それに正直いいぶかじゃなかった。,17,14
1772,itsukamondaiokosutoomotteta。,いつか問題起こすと思ってた。,1772,いつか問題起こすと思ってた。,14,14
1773,konotenozasshiimakibishiikara。,この手の雑誌今厳しいから。,1773,この手の雑誌も厳しいから。,13,12
1774,sonopasokonmottette。,そのパソコン持ってって。,1774,そのパソコン持ってって。,12,12
1775,kaisekishitamonogakoredesu。,解析したものがこれです。,1775,解析したものがコレです。,12,10
1776,darekagakoborinioshieteitanoha。,誰かが小堀に教えていたのは。,1776,誰かが過びりに教えていたのは。,14,11
1777,shikamoichibubundakenande。,しかも一部分だけなんで。,1777,しかも一部分だけなんで。,12,12
1778,saa、sonoenokotohashirimasenga。,さあ、その絵のことは知りませんが。,1778,さあその声のことは知りませんが。,17,15
1779,anatahakoborinoouryounikiduki。,あなたは小堀の横領に気付き。,1779,あなたは小尾の奥量に気づき。,14,10
1780,oisogashiitokorosuimasen。,お忙しいところすいません。,1780,お忙しいところすいません。,13,13
1781,koborinokeitaime-rukaisekishitara。,小堀の携帯メール解析したら。,1781,小堀の携帯メール改析したら。,14,13
1782,koresonodaininguba-nochikakuno。,これそのダイニングバーの近くの。,1782,これそのダイニングバーの近くの。,16,16
1783,tashikanisonohinominiitta。,確かにその日飲みに行った。,1783,確かにその日のみに行った。,13,12
1784,shuppanshatteson'nanikyuuryouiinoka。,出版社ってそんなに給料いいのか。,1784,出版しゃってそんなに給料以下のか。,16,12
1785,uketottetanjanaideshouka。,受け取ってたんじゃないでしょうか。,1785,受け取ってたんじゃないでしょうか。,17,17
1786,zuibunhaburiyokattamitaiyanaika。,ずいぶん羽振りよかったみたいやないか。,1786,ずいぶんはぶりよかったみやいないか。,19,15
1787,aoiishachounikattemorattano。,蒼井社長に買ってもらったの。,1787,青いい社長に買ってもらったの。,14,11
1788,tsukiattetaratouzendesho。,付き合ってたら当然でしょ。,1788,付き合ってたら当然でしょ。,13,13
1789,yarikaesutteiunohahontounandesune。,やり返すっていうのは本当なんですね。,1789,やり返すっていうのは本当なんですね。,18,18
1790,souiukeikouhaarimasu。,そういう傾向はあります。,1790,そういう傾向はあります。,12,12
1791,shussenotamenitamashiiwouttaningen。,出世のために魂を売った人間。,1791,出席のために正しいをうった人間。,14,9
1792,bun'eikan'noshachouninarutameniha。,文英館の社長になるためには。,1792,文栄艦の社長になるためには。,14,12
1793,ba-desakewonanihaimosusumeteruno。,バーで酒を何杯も勧めてるの。,1793,バーで酒を何には椅子てめるの。,14,9
1794,baggukarakoborinochinotsuita。,バッグから小堀の血の付いた。,1794,バッグから小尻の落といた。,14,10
1795,taorugahakkensaremashita。,タオルが発見されました。,1795,タオルが発見されました。,12,12
1796,dokokarakakoborinoouryounokenwoshiri。,どこからか小堀の横領の件を知り。,1796,どこからカコボリの王量の県を知り。,16,9
1797,saranisakewonomasetemeiteijoutainisase。,さらに酒を飲ませて酩酊状態にさせ。,1797,さらに酒を飲ませて提携で退板。,17,10
1798,sonosaisanchinitsumiwokabuseyouto。,その際山地に罪をかぶせようと。,1798,その際三地につみを加ぶせようと。,15,11
1799,koborinisanchiwosasowasetanomoanata。,小堀に山地を誘わせたのもあなた。,1799,小狩りに産を差をさせたのもあなた。,16,9
1800,yamajisan'nobaggujanai。,山地さんのバッグじゃない。,1800,山城さんのバッグじゃない。,13,12
1801,watashiganyu-yo-kudekattamonodesu。,わたしがニューヨークで買ったものです。,1801,私がニューヨークで買ったものです。,19,16
1802,konobagguwoyamajisangamotteitanoha。,このバッグを山地さんが持っていたのは。,1802,このバッグを*じさんが持っていたのは。,19,17
1803,anatanarahikuteamata。,あなたなら引く手あまた。,1803,あなたなら引くてあまた。,12,11
1804,zasshiwomotterutashakarakaukoto。,雑誌を持ってる他社から買うこと。,1804,雑誌を持ってるた者から買うこと。,16,14
1805,ge-mushinishiyoutoshiteita。,ゲーム誌にしようとしていた。,1805,ゲーム氏に使用としていた。,14,10
1806,doushitemoshikingahoshikatta。,どうしても資金が欲しかった。,1806,どうしても資金が欲しかった。,14,14
1807,chisuishuppan'noshachounishuuninshite。,知水出版の社長に就任して。,1807,地水出版の社長に就任して。,13,12
1808,soreyorisakinishachougage-mume-ka-ni。,それより先に社長がゲームメーカーに。,1808,それより先に社長がゲームメーカーに。,18,18
1809,sorewososhishiyoutoshachouwokoroshita。,それを阻止しようと社長を殺した。,1809,それを組織しようと町心を凝ろした。,16,10
1810,otousantonoomoidenozasshidakara。,お父さんとの思い出の雑誌だから。,1810,お父さんとの思い出の雑誌だから。,16,16
1811,konohondanagazouwokaisekishitemitara。,この本棚画像を解析してみたら。,1811,この本棚像画を解析してみたら。,15,13
1812,yondekikasetemorattetato。,読んで聞かせてもらってたと。,1812,読んで聞かせてもらってたと。,14,14
1813,soregaanatanosuto-ri-。,それがあなたのストーリー。,1813,それがあなたのストーリー。,13,13
1814,yasashikattakoronoomoideha。,優しかったころの思い出は。,1814,やさしかった頃の思い出は。,13,9
